graphlet	id	count
((0, 3), (0, 3), (2, 2))	22	65686461
((0, 1), (0, 1), (1, 1))	0	892182
((1, 1), (1, 1), (1, 1))	27	319434
((0, 1), (0, 3), (1, 2))	10	201181
((0, 1), (0, 2), (1, 3))	11	80357
((0, 3), (0, 5), (2, 4))	14	54177
((0, 2), (0, 3), (2, 3))	23	18337
((1, 3), (1, 3), (2, 2))	71	14943
((2, 2), (2, 3), (3, 3))	91	9486
((0, 2), (0, 2), (3, 3))	21	8691
((1, 2), (1, 2), (3, 3))	69	1150
((0, 1), (0, 4), (1, 5))	1	737
((0, 1), (0, 5), (1, 4))	2	459
((1, 1), (1, 2), (1, 3))	43	409
((1, 1), (1, 4), (1, 5))	28	96
((1, 3), (1, 5), (2, 4))	47	74
((0, 2), (0, 4), (3, 5))	13	30
((0, 2), (0, 5), (3, 4))	97	28
((0, 5), (0, 5), (4, 4))	4	24
((2, 2), (3, 4), (3, 5))	76	21
((2, 4), (2, 5), (3, 3))	75	17
((1, 5), (1, 5), (4, 4))	30	9
((1, 2), (1, 4), (3, 5))	44	5
((2, 3), (2, 4), (3, 5))	77	5
((0, 3), (0, 4), (2, 5))	15	4
((1, 2), (1, 3), (2, 3))	70	3
((0, 4), (0, 4), (5, 5))	3	2
((1, 4), (1, 4), (5, 5))	29	1
