Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	21548	0	0.0
((0, 1), (0, 4), (1, 5))	3578	0	0.0
((0, 1), (0, 5), (1, 4))	1994	50	1.0
((0, 4), (0, 4), (5, 5))	169	50	1.0
((0, 5), (0, 5), (4, 4))	1997	0	0.0
((0, 4), (0, 5), (4, 5))	30	50	1.0
((0, 1), (0, 7), (1, 7))	109	30	0.6
((0, 5), (0, 7), (4, 7))	142	0	0.0
((0, 4), (0, 7), (5, 7))	7	50	1.0
((0, 7), (0, 7), (7, 7))	6	23	0.46
((0, 1), (0, 3), (1, 2))	9311	50	1.0
((0, 1), (0, 2), (1, 3))	13518	0	0.0
((0, 1), (0, 6), (1, 6))	780	39	0.78
((0, 2), (0, 4), (3, 5))	1201	50	1.0
((0, 2), (0, 5), (3, 4))	736	50	1.0
((0, 3), (0, 5), (2, 4))	10169	0	0.0
((0, 3), (0, 4), (2, 5))	729	50	1.0
((0, 4), (0, 6), (5, 6))	102	50	1.0
((0, 5), (0, 6), (4, 6))	854	0	0.0
((0, 3), (0, 7), (2, 7))	1568	0	0.0
((0, 2), (0, 7), (3, 7))	141	50	1.0
((0, 6), (0, 7), (6, 7))	203	0	0.0
((0, 2), (0, 2), (3, 3))	17623	50	1.0
((0, 3), (0, 3), (2, 2))	119205	0	0.0
((0, 2), (0, 3), (2, 3))	21930	50	1.0
((0, 3), (0, 6), (2, 6))	23281	0	0.0
((0, 2), (0, 6), (3, 6))	2821	50	1.0
((0, 6), (0, 6), (6, 6))	1393	0	0.0
((1, 1), (1, 1), (1, 1))	1753	48	0.96
((1, 1), (1, 4), (1, 5))	538	49	0.98
((1, 4), (1, 4), (5, 5))	38	50	1.0
((1, 5), (1, 5), (4, 4))	623	0	0.0
((1, 4), (1, 5), (4, 5))	10	50	1.0
((4, 4), (4, 5), (5, 5))	66	41	0.82
((1, 1), (1, 7), (1, 7))	20	26	0.52
((1, 5), (1, 7), (4, 7))	45	3	0.06
((1, 4), (1, 7), (5, 7))	5	50	1.0
((1, 7), (1, 7), (7, 7))	8	40	0.8
((4, 4), (5, 7), (5, 7))	5	1	0.02
((4, 7), (4, 7), (5, 5))	68	0	0.0
((4, 7), (5, 7), (7, 7))	8	48	0.96
((7, 7), (7, 7), (7, 7))	1	50	1.0
((1, 1), (1, 2), (1, 3))	5129	47	0.94
((1, 2), (1, 4), (3, 5))	372	50	1.0
((1, 2), (1, 5), (3, 4))	370	50	1.0
((1, 3), (1, 4), (2, 5))	208	50	1.0
((1, 3), (1, 5), (2, 4))	5430	0	0.0
((2, 5), (3, 4), (4, 5))	3	50	1.0
((2, 5), (3, 5), (4, 4))	603	0	0.0
((2, 4), (3, 4), (5, 5))	482	0	0.0
((2, 4), (3, 5), (4, 5))	80	50	1.0
((1, 1), (1, 6), (1, 6))	286	13	0.26
((1, 4), (1, 6), (5, 6))	28	50	1.0
((1, 5), (1, 6), (4, 6))	597	0	0.0
((4, 5), (4, 6), (5, 6))	12	50	1.0
((4, 4), (5, 6), (5, 6))	29	50	1.0
((4, 6), (4, 6), (5, 5))	315	0	0.0
((1, 6), (1, 7), (6, 7))	43	17	0.34
((4, 6), (5, 7), (6, 7))	10	50	1.0
((4, 7), (5, 6), (6, 7))	58	0	0.0
((6, 7), (6, 7), (7, 7))	27	29	0.58
((1, 3), (1, 7), (2, 7))	239	0	0.0
((1, 2), (1, 7), (3, 7))	18	50	1.0
((2, 5), (3, 7), (4, 7))	25	50	1.0
((2, 7), (3, 4), (5, 7))	7	50	1.0
((2, 7), (3, 5), (4, 7))	490	0	0.0
((2, 4), (3, 7), (5, 7))	10	50	1.0
((2, 7), (3, 7), (7, 7))	15	46	0.92
((1, 2), (1, 2), (3, 3))	849	50	1.0
((1, 2), (1, 3), (2, 3))	791	50	1.0
((1, 3), (1, 3), (2, 2))	7252	0	0.0
((1, 2), (1, 6), (3, 6))	133	50	1.0
((1, 3), (1, 6), (2, 6))	742	0	0.0
((1, 6), (1, 6), (6, 6))	57	13	0.26
((2, 4), (2, 5), (3, 3))	1073	50	1.0
((2, 2), (3, 4), (3, 5))	1017	0	0.0
((2, 3), (2, 4), (3, 5))	1370	0	0.0
((2, 3), (2, 5), (3, 4))	34	14	0.28
((2, 5), (3, 6), (4, 6))	69	50	1.0
((2, 6), (3, 5), (4, 6))	1102	0	0.0
((2, 4), (3, 6), (5, 6))	130	50	1.0
((2, 6), (3, 4), (5, 6))	59	50	1.0
((4, 6), (5, 6), (6, 6))	85	19	0.38
((2, 7), (2, 7), (3, 3))	1222	0	0.0
((2, 3), (2, 7), (3, 7))	130	50	1.0
((2, 2), (3, 7), (3, 7))	90	50	1.0
((2, 7), (3, 6), (6, 7))	262	1	0.02
((2, 6), (3, 7), (6, 7))	134	50	1.0
((6, 6), (6, 7), (6, 7))	142	15	0.3
((2, 3), (2, 3), (2, 3))	552	0	0.0
((2, 2), (2, 3), (3, 3))	31893	50	1.0
((2, 3), (2, 6), (3, 6))	2547	50	1.0
((2, 2), (3, 6), (3, 6))	1897	50	1.0
((2, 6), (2, 6), (3, 3))	16443	0	0.0
((2, 6), (3, 6), (6, 6))	3154	50	1.0
((6, 6), (6, 6), (6, 6))	636	8	0.16
