Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	11269	50	1.0
((0, 1), (0, 4), (1, 5))	165	46	0.92
((0, 1), (0, 5), (1, 4))	188	50	1.0
((0, 4), (0, 4), (5, 5))	5	39	0.78
((0, 5), (0, 5), (4, 4))	3	50	1.0
((0, 4), (0, 5), (4, 5))	12	12	0.24
((0, 1), (0, 7), (1, 7))	228	28	0.56
((0, 5), (0, 7), (4, 7))	7	50	1.0
((0, 4), (0, 7), (5, 7))	12	49	0.98
((0, 7), (0, 7), (7, 7))	3	49	0.98
((0, 1), (0, 3), (1, 2))	708	50	1.0
((0, 1), (0, 2), (1, 3))	971	0	0.0
((0, 1), (0, 6), (1, 6))	199	50	1.0
((0, 2), (0, 4), (3, 5))	83	0	0.0
((0, 2), (0, 5), (3, 4))	31	0	0.0
((0, 3), (0, 5), (2, 4))	27	50	1.0
((0, 3), (0, 4), (2, 5))	21	50	1.0
((0, 4), (0, 6), (5, 6))	13	0	0.0
((0, 5), (0, 6), (4, 6))	7	50	1.0
((0, 3), (0, 7), (2, 7))	44	50	1.0
((0, 2), (0, 7), (3, 7))	76	0	0.0
((0, 6), (0, 7), (6, 7))	19	32	0.64
((0, 2), (0, 2), (3, 3))	204	0	0.0
((0, 3), (0, 3), (2, 2))	176	50	1.0
((0, 2), (0, 3), (2, 3))	161	50	1.0
((0, 3), (0, 6), (2, 6))	75	50	1.0
((0, 2), (0, 6), (3, 6))	117	0	0.0
((0, 6), (0, 6), (6, 6))	9	32	0.64
((1, 1), (1, 1), (1, 1))	1399	0	0.0
((1, 1), (1, 4), (1, 5))	100	0	0.0
((1, 4), (1, 4), (5, 5))	3	5	0.1
((1, 5), (1, 5), (4, 4))	1	23	0.46
((1, 4), (1, 5), (4, 5))	1	47	0.94
((4, 4), (4, 5), (5, 5))	1	45	0.9
((1, 1), (1, 7), (1, 7))	32	45	0.9
((1, 5), (1, 7), (4, 7))	1	47	0.94
((1, 4), (1, 7), (5, 7))	12	0	0.0
((1, 7), (1, 7), (7, 7))	3	2	0.04
((4, 4), (5, 7), (5, 7))	3	38	0.76
((4, 5), (4, 7), (5, 7))	2	1	0.02
((4, 7), (5, 7), (7, 7))	2	38	0.76
((7, 7), (7, 7), (7, 7))	1	45	0.9
((1, 1), (1, 2), (1, 3))	198	24	0.48
((1, 2), (1, 4), (3, 5))	9	0	0.0
((1, 2), (1, 5), (3, 4))	3	12	0.24
((1, 3), (1, 4), (2, 5))	3	48	0.96
((1, 3), (1, 5), (2, 4))	1	49	0.98
((2, 5), (3, 5), (4, 4))	3	3	0.06
((2, 4), (3, 4), (5, 5))	1	35	0.7
((2, 4), (3, 5), (4, 5))	1	47	0.94
((1, 1), (1, 6), (1, 6))	31	2	0.04
((1, 4), (1, 6), (5, 6))	1	29	0.58
((1, 5), (1, 6), (4, 6))	1	22	0.44
((1, 6), (1, 7), (6, 7))	1	33	0.66
((4, 7), (5, 6), (6, 7))	1	45	0.9
((6, 7), (6, 7), (7, 7))	1	43	0.86
((1, 3), (1, 7), (2, 7))	4	48	0.96
((1, 2), (1, 7), (3, 7))	6	8	0.16
((2, 5), (3, 7), (4, 7))	1	41	0.82
((2, 7), (3, 4), (5, 7))	1	8	0.16
((2, 7), (3, 5), (4, 7))	3	37	0.74
((2, 4), (3, 7), (5, 7))	3	14	0.28
((2, 7), (3, 7), (7, 7))	3	23	0.46
((1, 2), (1, 2), (3, 3))	12	5	0.1
((1, 2), (1, 3), (2, 3))	8	43	0.86
((1, 3), (1, 3), (2, 2))	7	40	0.8
((1, 2), (1, 6), (3, 6))	8	8	0.16
((1, 3), (1, 6), (2, 6))	1	50	1.0
((1, 6), (1, 6), (6, 6))	1	31	0.62
((2, 4), (2, 5), (3, 3))	8	3	0.06
((2, 2), (3, 4), (3, 5))	2	39	0.78
((2, 3), (2, 4), (3, 5))	2	42	0.84
((2, 4), (3, 6), (5, 6))	3	2	0.04
((2, 7), (2, 7), (3, 3))	4	47	0.94
((2, 3), (2, 7), (3, 7))	4	50	1.0
((2, 2), (3, 7), (3, 7))	19	0	0.0
((2, 7), (3, 6), (6, 7))	3	26	0.52
((6, 6), (6, 7), (6, 7))	3	40	0.8
((2, 3), (2, 3), (2, 3))	2	12	0.24
((2, 2), (2, 3), (3, 3))	23	26	0.52
((2, 3), (2, 6), (3, 6))	3	49	0.98
((2, 2), (3, 6), (3, 6))	10	5	0.1
((2, 6), (2, 6), (3, 3))	4	30	0.6
((2, 6), (3, 6), (6, 6))	2	38	0.76
