Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	11269	1000	1.0
((0, 1), (0, 4), (1, 5))	165	880	0.88
((0, 1), (0, 5), (1, 4))	188	1000	1.0
((0, 4), (0, 4), (5, 5))	5	731	0.731
((0, 5), (0, 5), (4, 4))	3	1000	1.0
((0, 4), (0, 5), (4, 5))	12	339	0.339
((0, 1), (0, 7), (1, 7))	228	505	0.505
((0, 5), (0, 7), (4, 7))	7	1000	1.0
((0, 4), (0, 7), (5, 7))	12	955	0.955
((0, 7), (0, 7), (7, 7))	3	998	0.998
((0, 1), (0, 3), (1, 2))	708	1000	1.0
((0, 1), (0, 2), (1, 3))	971	0	0.0
((0, 1), (0, 6), (1, 6))	199	966	0.966
((0, 2), (0, 4), (3, 5))	83	0	0.0
((0, 2), (0, 5), (3, 4))	31	0	0.0
((0, 3), (0, 5), (2, 4))	27	1000	1.0
((0, 3), (0, 4), (2, 5))	21	1000	1.0
((0, 4), (0, 6), (5, 6))	13	0	0.0
((0, 5), (0, 6), (4, 6))	7	1000	1.0
((0, 3), (0, 7), (2, 7))	44	1000	1.0
((0, 2), (0, 7), (3, 7))	76	0	0.0
((0, 6), (0, 7), (6, 7))	19	585	0.585
((0, 2), (0, 2), (3, 3))	204	0	0.0
((0, 3), (0, 3), (2, 2))	176	1000	1.0
((0, 2), (0, 3), (2, 3))	161	1000	1.0
((0, 3), (0, 6), (2, 6))	75	1000	1.0
((0, 2), (0, 6), (3, 6))	117	0	0.0
((0, 6), (0, 6), (6, 6))	9	689	0.689
((1, 1), (1, 1), (1, 1))	1399	0	0.0
((1, 1), (1, 4), (1, 5))	100	7	0.007
((1, 4), (1, 4), (5, 5))	3	82	0.082
((1, 5), (1, 5), (4, 4))	1	430	0.43
((1, 4), (1, 5), (4, 5))	1	929	0.929
((4, 4), (4, 5), (5, 5))	1	930	0.93
((1, 1), (1, 7), (1, 7))	32	890	0.89
((1, 5), (1, 7), (4, 7))	1	911	0.911
((1, 4), (1, 7), (5, 7))	12	0	0.0
((1, 7), (1, 7), (7, 7))	3	34	0.034
((4, 4), (5, 7), (5, 7))	3	792	0.792
((4, 5), (4, 7), (5, 7))	2	94	0.094
((4, 7), (5, 7), (7, 7))	2	821	0.821
((7, 7), (7, 7), (7, 7))	1	943	0.943
((1, 1), (1, 2), (1, 3))	198	310	0.31
((1, 2), (1, 4), (3, 5))	9	3	0.003
((1, 2), (1, 5), (3, 4))	3	247	0.247
((1, 3), (1, 4), (2, 5))	3	969	0.969
((1, 3), (1, 5), (2, 4))	1	999	0.999
((2, 5), (3, 5), (4, 4))	3	50	0.05
((2, 4), (3, 4), (5, 5))	1	754	0.754
((2, 4), (3, 5), (4, 5))	1	925	0.925
((1, 1), (1, 6), (1, 6))	31	51	0.051
((1, 4), (1, 6), (5, 6))	1	674	0.674
((1, 5), (1, 6), (4, 6))	1	502	0.502
((1, 6), (1, 7), (6, 7))	1	594	0.594
((4, 7), (5, 6), (6, 7))	1	906	0.906
((6, 7), (6, 7), (7, 7))	1	859	0.859
((1, 3), (1, 7), (2, 7))	4	952	0.952
((1, 2), (1, 7), (3, 7))	6	139	0.139
((2, 5), (3, 7), (4, 7))	1	733	0.733
((2, 7), (3, 4), (5, 7))	1	173	0.173
((2, 7), (3, 5), (4, 7))	3	779	0.779
((2, 4), (3, 7), (5, 7))	3	308	0.308
((2, 7), (3, 7), (7, 7))	3	466	0.466
((1, 2), (1, 2), (3, 3))	12	89	0.089
((1, 2), (1, 3), (2, 3))	8	888	0.888
((1, 3), (1, 3), (2, 2))	7	826	0.826
((1, 2), (1, 6), (3, 6))	8	95	0.095
((1, 3), (1, 6), (2, 6))	1	993	0.993
((1, 6), (1, 6), (6, 6))	1	690	0.69
((2, 4), (2, 5), (3, 3))	8	81	0.081
((2, 2), (3, 4), (3, 5))	2	736	0.736
((2, 3), (2, 4), (3, 5))	2	847	0.847
((2, 4), (3, 6), (5, 6))	3	8	0.008
((2, 7), (2, 7), (3, 3))	4	959	0.959
((2, 3), (2, 7), (3, 7))	4	914	0.914
((2, 2), (3, 7), (3, 7))	19	0	0.0
((2, 7), (3, 6), (6, 7))	3	482	0.482
((6, 6), (6, 7), (6, 7))	3	757	0.757
((2, 3), (2, 3), (2, 3))	2	209	0.209
((2, 2), (2, 3), (3, 3))	23	417	0.417
((2, 3), (2, 6), (3, 6))	3	985	0.985
((2, 2), (3, 6), (3, 6))	10	70	0.07
((2, 6), (2, 6), (3, 3))	4	690	0.69
((2, 6), (3, 6), (6, 6))	2	714	0.714
