orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
1	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
1	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
1	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
1	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
1	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
1	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
1	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
1	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
1	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
1	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
1	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
1	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
1	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
1	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
1	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
1	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
1	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
1	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
1	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
1	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
1	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
1	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
1	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
1	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
