orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0016491	oxidoreductase activity	3.2520885760170087e-31	4.286252743190418e-28	7.391715622821866	6.629042904290429	49	332	+
0	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
0	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
0	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
0	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
0	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
0	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
0	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
0	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
0	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
0	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
0	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
0	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
0	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
0	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
0	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
0	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
0	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
0	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
0	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
0	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
0	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
0	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
0	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
0	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
0	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
0	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
0	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
0	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
0	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
0	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
0	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
0	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
0	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
0	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
0	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
0	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
0	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
0	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
0	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
0	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
0	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
0	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
0	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
