BSU_25200	0.059043083830690804
BSU_04730	0.03643601489077729
BSU_13150	0.02677400172482678
BSU_29740	0.021808972894559464
BSU_38630	0.017871659516909937
BSU_08820	0.017639951695853508
BSU_21860	0.0171236883205323
BSU_23990	0.016168304436860497
BSU_39050	0.015740983960678977
BSU_13140	0.01455650836805007
BSU_25760	0.01398551438075129
BSU_00370	0.013781783428139412
BSU_13180	0.013641999264876931
BSU_11500	0.01254215785053221
BSU_12420	0.012368859204864297
BSU_40090	0.011695195982633591
BSU_29470	0.01142689769428119
BSU_40100	0.011257031078867441
BSU_28410	0.010830428536036881
BSU_08730	0.01068730256725833
BSU_08720	0.01044256754645613
BSU_14220	0.010250299027379223
BSU_15320	0.0100657306893623
BSU_17970	0.009631522521594363
BSU_29760	0.009048638898796965
BSU_21680	0.009026695042952228
BSU_21690	0.009026695042952228
BSU_05550	0.009022105912135613
BSU_13160	0.008954991697690453
BSU_23450	0.008127206550074597
NA	0.008019112712929741
BSU_16170	0.006033584818474334
BSU_00980	0.005623122250598945
BSU_15330	0.005137495372830409
BSU_14230	0.004889537604339656
BSU_37620	0.0038326648121037514
BSU_01730	0.0038044696734465034
BSU_24220	0.003309520274172824
BSU_09520	0.0028774750963636753
BSU_11750	0.0027327525030919294
BSU_24300	0.0027188794848857327
BSU_11010	0.002708654262440049
BSU_01330	0.002579576907337037
BSU_36420	0.0025426985663620284
BSU_29540	0.00252948377525348
BSU_16470	0.0024698423135190066
BSU_02410	0.0024225789572582626
BSU_29110	0.0022287962236758226
BSU_06300	0.0021688140934786964
BSU_14250	0.0021229281480485422
BSU_28500	0.00202973798835784
BSU_23520	0.002021752013904339
BSU_35490	0.001872651526653995
BSU_34790	0.0017358747992012123
BSU_23120	0.0016563532904165126
BSU_01080	0.0016353983245862606
BSU_01070	0.0016257837040917727
BSU_07640	0.0016190381346914227
BSU_13310	0.0016106984028352051
BSU_23100	0.001486905545104412
BSU_10770	0.0014682047724754355
BSU_10420	0.0014503851663081365
BSU_24610	0.001427163969652921
BSU_19780	0.0013043522292823676
BSU_00830	0.001199135338576906
BSU_27520	0.0011958433342534726
BSU_09990	0.0011887538535535688
BSU_29020	0.0011082224994605414
BSU_17850	0.001081310431765341
BSU_11610	0.0010704784352019595
BSU_31680	0.0010696009815672142
BSU_02030	0.0010290505438592245
BSU_11740	0.0009939623181138939
BSU_17380	0.0009816874329446105
BSU_06710	0.0009747063129800602
BSU_17030	0.0009610496705652951
BSU_32220	0.0009553838836718017
BSU_12410	0.0009553838836718017
BSU_32160	0.0009553838836718017
BSU_26020	0.0009553838836718017
BSU_03490	0.0009477939316151276
BSU_00660	0.0009471725356774663
BSU_15280	0.0009162774361350358
BSU_14480	0.0009002573211563138
BSU_03480	0.0008933092059898378
BSU_01430	0.0008845016919609212
BSU_17390	0.0008679415593270157
BSU_00850	0.0008591576899106219
BSU_15090	0.0008530450046318797
BSU_09900	0.0008447950069856872
BSU_11780	0.0008305150066696066
BSU_14240	0.0008299960336455571
BSU_00560	0.0008280303148351779
BSU_00860	0.0008231523143599375
BSU_03510	0.0008147117138198117
BSU_16610	0.0008123139433422002
BSU_00010	0.0007986848461857701
BSU_15980	0.000776567205521635
BSU_05650	0.0007747640458912761
BSU_01190	0.0007655440690408643
BSU_01180	0.0007349008080053611
BSU_35310	0.0007342547892490884
BSU_28010	0.0007225823449158109
BSU_15290	0.0007202996522705081
BSU_16040	0.0007183835458896489
BSU_28030	0.0007175320896728171
BSU_01260	0.0007150547893161151
BSU_03500	0.0007092809003527771
BSU_12890	0.0007073252333844245
BSU_34540	0.0007069047887412386
BSU_13900	0.0007035780688043576
BSU_04690	0.0007029281277288693
BSU_28220	0.0006988244289583184
BSU_01440	0.0006961449823048825
BSU_18670	0.0006937584490642368
BSU_01160	0.0006924756735725605
BSU_28850	0.0006893995543672657
BSU_40440	0.000686433417521525
BSU_17370	0.0006846872389025441
BSU_27940	0.000680747834044122
BSU_01320	0.0006790080771163651
BSU_03520	0.0006788619616015067
BSU_37030	0.0006742517683610837
BSU_16940	0.0006707610071557494
BSU_01240	0.0006702411259209083
BSU_01280	0.0006675624598814023
BSU_01220	0.0006663771452359067
BSU_00470	0.0006588657964608729
BSU_36060	0.0006582356347225664
BSU_14400	0.000656317019766856
BSU_40890	0.0006548576169884663
BSU_01210	0.000654728973293216
BSU_35230	0.0006538729201567951
BSU_01170	0.0006529122343773389
BSU_01150	0.0006528744679394685
BSU_11760	0.0006509010370758312
BSU_01200	0.0006503964478868615
BSU_16490	0.0006497754742631046
BSU_01310	0.0006490221634937636
BSU_07010	0.0006482761024672839
BSU_01420	0.0006468982951887979
BSU_25210	0.0006437364829805725
BSU_16600	0.0006412596698942116
BSU_01270	0.0006401550032682948
BSU_15880	0.0006343296316579535
BSU_01350	0.0006334916415360241
BSU_01340	0.0006334916415360241
BSU_01230	0.000626670886818663
BSU_01400	0.000626670886818663
BSU_41060	0.0006212955110421611
BSU_15080	0.0006189512548702302
BSU_15670	0.0006167768942922761
BSU_01490	0.0006153004929199073
BSU_04680	0.000615088484726084
BSU_00880	0.0006144651601304758
BSU_01040	0.0006125177992623518
BSU_00640	0.000609552881438902
BSU_13390	0.0006028247986216541
BSU_34200	0.0006018276151528386
BSU_40910	0.0005984880283608702
BSU_15990	0.0005976225313445061
BSU_01300	0.0005967224196022834
BSU_29660	0.0005950109195006989
BSU_00690	0.0005940634963925332
BSU_01110	0.000593456321096809
BSU_27960	0.0005897940218358263
BSU_11490	0.000589366253001695
BSU_31240	0.0005868509974886041
BSU_01100	0.0005867000861606107
BSU_01410	0.0005831458370795763
BSU_28860	0.0005829793393093646
BSU_15820	0.0005829793393093646
BSU_01290	0.0005815362164765404
BSU_33520	0.0005809607451901043
BSU_03740	0.0005748694898737704
BSU_15420	0.0005746250963137565
BSU_15690	0.0005732651710756067
BSU_01250	0.0005727112746636225
BSU_01030	0.0005722081025439975
BSU_34360	0.0005714843915664005
BSU_11550	0.0005708875218086269
BSU_01020	0.0005662301991476186
BSU_37070	0.0005648961114096381
BSU_20790	0.0005606371828776708
BSU_13450	0.0005594417490960285
BSU_24900	0.000558919818346803
BSU_01500	0.0005583511600183765
BSU_25330	0.0005489797999246439
BSU_36250	0.0005487760528790893
BSU_28020	0.000547908083673684
