Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	18	49	0.98
((0, 1), (0, 4), (1, 5))	1	50	1.0
((0, 1), (0, 5), (1, 4))	4	0	0.0
((0, 1), (0, 3), (1, 2))	6	0	0.0
((0, 1), (0, 2), (1, 3))	12	50	1.0
((0, 3), (0, 5), (2, 4))	9	0	0.0
((0, 2), (0, 2), (3, 3))	2	50	1.0
((0, 3), (0, 3), (2, 2))	69	0	0.0
((0, 2), (0, 3), (2, 3))	17	50	1.0
((0, 2), (0, 6), (3, 6))	1	50	1.0
((1, 1), (1, 1), (1, 1))	2	10	0.2
((1, 3), (1, 3), (2, 2))	5	0	0.0
((2, 4), (2, 5), (3, 3))	2	0	0.0
((2, 2), (3, 4), (3, 5))	1	43	0.86
((2, 3), (2, 4), (3, 5))	2	0	0.0
((2, 2), (2, 3), (3, 3))	6	36	0.72
((2, 6), (2, 6), (3, 3))	1	0	0.0
