graphlet	id	count
((0, 1), (0, 1), (1, 1))	0	48078145
((1, 1), (1, 1), (1, 1))	28	1237946
((0, 1), (0, 2), (1, 3))	11	952944
((0, 1), (0, 3), (1, 2))	10	899499
((0, 1), (0, 5), (1, 4))	2	244571
((0, 1), (0, 4), (1, 5))	1	208119
((0, 1), (0, 6), (1, 6))	12	205797
((0, 2), (0, 2), (3, 3))	22	204075
((0, 1), (0, 7), (1, 7))	6	125427
((0, 2), (0, 3), (2, 3))	24	119272
((0, 3), (0, 3), (2, 2))	23	58895
((0, 2), (0, 6), (3, 6))	26	46833
((0, 2), (0, 4), (3, 5))	13	41344
((1, 1), (1, 2), (1, 3))	44	32535
((0, 3), (0, 6), (2, 6))	25	24205
((0, 2), (0, 7), (3, 7))	20	23405
((0, 2), (0, 5), (3, 4))	14	21569
((1, 1), (1, 4), (1, 5))	29	20213
((0, 3), (0, 5), (2, 4))	15	18236
((0, 3), (0, 4), (2, 5))	16	17737
((0, 3), (0, 7), (2, 7))	19	12567
((1, 1), (1, 7), (1, 7))	35	6529
((0, 4), (0, 6), (5, 6))	17	6436
((0, 6), (0, 7), (6, 7))	21	4435
((1, 1), (1, 6), (1, 6))	53	4392
((0, 6), (0, 6), (6, 6))	27	4305
((0, 5), (0, 6), (4, 6))	18	4303
((0, 4), (0, 5), (4, 5))	5	3899
((2, 2), (2, 3), (3, 3))	92	3771
((1, 2), (1, 2), (3, 3))	70	3751
((0, 4), (0, 7), (5, 7))	8	3711
((0, 4), (0, 4), (5, 5))	3	3199
((0, 5), (0, 7), (4, 7))	7	2535
((1, 2), (1, 3), (2, 3))	71	2045
((0, 5), (0, 5), (4, 4))	4	1983
((1, 2), (1, 4), (3, 5))	45	1604
((1, 3), (1, 3), (2, 2))	72	1305
((2, 4), (2, 5), (3, 3))	76	1178
((0, 7), (0, 7), (7, 7))	9	1087
((1, 2), (1, 6), (3, 6))	73	1029
((2, 2), (3, 6), (3, 6))	94	927
((2, 2), (3, 4), (3, 5))	77	895
((2, 7), (2, 7), (3, 3))	85	818
((2, 2), (3, 7), (3, 7))	87	760
((1, 2), (1, 7), (3, 7))	64	691
((2, 6), (2, 6), (3, 3))	95	684
((1, 3), (1, 5), (2, 4))	48	635
((1, 2), (1, 5), (3, 4))	46	629
((1, 3), (1, 4), (2, 5))	47	625
((1, 4), (1, 4), (5, 5))	30	600
((1, 3), (1, 6), (2, 6))	74	581
((1, 4), (1, 7), (5, 7))	37	549
((2, 3), (2, 4), (3, 5))	78	520
((2, 3), (2, 6), (3, 6))	93	479
((1, 3), (1, 7), (2, 7))	63	456
((1, 4), (1, 5), (4, 5))	32	421
((2, 6), (3, 6), (6, 6))	96	381
((1, 4), (1, 6), (5, 6))	54	360
((1, 5), (1, 7), (4, 7))	36	345
((2, 3), (2, 7), (3, 7))	86	335
((2, 4), (3, 6), (5, 6))	82	311
((2, 7), (3, 6), (6, 7))	88	310
((2, 3), (2, 3), (2, 3))	91	294
((2, 6), (3, 7), (6, 7))	89	289
((1, 5), (1, 5), (4, 4))	31	252
((2, 4), (3, 7), (5, 7))	68	244
((2, 4), (3, 5), (4, 5))	52	239
((2, 7), (3, 5), (4, 7))	67	231
((4, 4), (4, 5), (5, 5))	34	231
((4, 7), (5, 7), (7, 7))	42	207
((2, 5), (3, 5), (4, 4))	50	204
((2, 7), (3, 7), (7, 7))	69	190
((2, 6), (3, 5), (4, 6))	81	190
((2, 3), (2, 5), (3, 4))	79	187
((1, 6), (1, 7), (6, 7))	59	185
((2, 4), (3, 4), (5, 5))	51	177
((4, 4), (5, 7), (5, 7))	39	162
((1, 5), (1, 6), (4, 6))	55	160
((1, 7), (1, 7), (7, 7))	38	147
((2, 5), (3, 6), (4, 6))	80	143
((2, 6), (3, 4), (5, 6))	83	137
((6, 6), (6, 7), (6, 7))	90	136
((1, 6), (1, 6), (6, 6))	75	129
((4, 6), (5, 6), (6, 6))	84	120
((4, 5), (4, 7), (5, 7))	41	115
((4, 7), (4, 7), (5, 5))	40	100
((2, 5), (3, 7), (4, 7))	65	90
((7, 7), (7, 7), (7, 7))	43	89
((4, 7), (5, 6), (6, 7))	61	85
((2, 7), (3, 4), (5, 7))	66	83
((4, 6), (5, 7), (6, 7))	60	69
((6, 6), (6, 6), (6, 6))	97	66
((6, 7), (6, 7), (7, 7))	62	54
((4, 4), (5, 6), (5, 6))	57	44
((2, 5), (3, 4), (4, 5))	49	43
((4, 5), (4, 6), (5, 6))	56	42
((4, 5), (4, 5), (4, 5))	33	16
((4, 6), (4, 6), (5, 5))	58	15
