orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0016209	antioxidant activity	3.0260042710419175e-44	9.368509223145777e-41	51.319974391805374	0.5650821214094495	29	55	+
0	GO:0004601	peroxidase activity	2.927064917430982e-33	3.0207309947887736e-30	49.79724860792663	0.4417914767382968	22	43	+
0	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.927064917430982e-33	4.5310964921831604e-30	49.79724860792663	0.4417914767382968	22	43	+
0	GO:0016491	oxidoreductase activity	2.3347455695671227e-20	1.807093070844953e-17	6.258168299134911	6.072064250054265	38	591	+
0	GO:0051920	peroxiredoxin activity	2.6490794815296316e-18	1.640310014963148e-15	74.86998916576381	0.13356486506041532	10	13	+
0	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.0178572751842708e-16	5.2521435399508376e-14	97.33098591549296	0.08219376311410173	8	8	+
0	GO:0046906	tetrapyrrole binding	4.209910922572447e-13	1.629235527035537e-10	11.708990786826222	1.3664713117719411	16	133	+
0	GO:0020037	heme binding	3.735681978398019e-13	1.652238772160038e-10	11.797695262483995	1.3561970913826786	16	132	+
0	GO:0008379	thioredoxin peroxidase activity	1.0579972751715963e-12	3.6395106265902914e-10	97.33098591549296	0.0616453223355763	6	6	+
0	GO:0003824	catalytic activity	6.8822754097244554e-12	2.1307524668506913e-09	2.003337587675209	38.43585847623182	77	3741	+
0	GO:0004707	MAP kinase activity	2.203732875699666e-09	6.202506348332878e-07	69.52213279678068	0.07191954272483901	5	7	+
0	GO:0004784	superoxide dismutase activity	1.0682698657520696e-08	2.5441257725910827e-06	97.33098591549296	0.041096881557050866	4	4	+
0	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	1.0682698657520696e-08	2.7561362536403394e-06	97.33098591549296	0.041096881557050866	4	4	+
0	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	1.9116626576822702e-08	4.227505420131649e-06	16.927127985303123	0.4726141379060849	8	46	+
0	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.992146817132076e-06	0.0004111791030560605	4.634808853118712	3.0206207944432384	14	294	+
0	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	3.3329369715536007e-06	0.0006449233039956217	35.39308578745199	0.11301642428188988	4	11	+
0	GO:0004674	protein serine/threonine kinase activity	1.4952801255762831e-05	0.0027231689816377487	5.468032916600728	1.8288112292887635	10	178	+
0	GO:0004672	protein kinase activity	1.5939557445135978e-05	0.0027416038805633883	4.888770982056724	2.2500542652485347	11	219	+
0	GO:0015036	disulfide oxidoreductase activity	2.0084192695102455e-05	0.0032726663465282736	14.747119078104992	0.33904927284566966	5	33	+
0	GO:0016301	kinase activity	2.5001517865062597e-05	0.0038702349655116903	3.7128986452776607	3.7706388828594166	14	367	+
0	GO:0005488	binding	2.8710297946806527e-05	0.004232718211586333	1.4447150190864815	56.06642066420664	81	5457	+
0	GO:0015038	glutathione disulfide oxidoreductase activity	8.524701736168156e-05	0.011996580261443913	32.443661971830984	0.09246798350336445	3	9	+
0	GO:0036524	protein deglycase activity	0.00010482381149726463	0.012981380815821253	97.33098591549296	0.020548440778525433	2	2	+
0	GO:0015292	uniporter activity	0.00010482381149726463	0.013522271683147138	97.33098591549296	0.020548440778525433	2	2	+
0	GO:0004096	catalase activity	0.00010482381149726463	0.014110196538936144	97.33098591549296	0.020548440778525433	2	2	+
0	GO:0009975	cyclase activity	0.00013393681198416415	0.015948783457806624	14.973997833152762	0.26712973012083063	4	26	+
0	GO:0016849	phosphorus-oxygen lyase activity	0.00015598168629496793	0.017885900028489655	14.41940532081377	0.27740395051009337	4	27	+
0	GO:0005216	monoatomic ion channel activity	0.00022145425812615928	0.023642151143399626	3.1952091335894153	4.0685912741480355	13	396	+
0	GO:0004383	guanylate cyclase activity	0.00021826648179107917	0.024134036700899326	24.33274647887324	0.1232906446711526	3	12	+
0	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00025766338584659924	0.026590861419369043	2.981693222794095	4.695318717893061	14	457	+
0	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003123474988029574	0.031194446977224392	64.88732394366197	0.03082266116778815	2	3	+
0	GO:0036094	small molecule binding	0.00039824136639066306	0.03852985219829665	1.7421467097450458	21.812169886404746	38	2123	+
0	GO:0015267	channel activity	0.00044646534872592374	0.040654609401631174	2.9701944058718506	4.3768178858259175	13	426	+
0	GO:0022803	passive transmembrane transporter activity	0.00044646534872592374	0.041886567262286664	2.9701944058718506	4.3768178858259175	13	426	+
1	GO:0016209	antioxidant activity	3.941309863528733e-35	1.2202295337484957e-31	46.75179704016912	0.5133492511395703	24	55	+
1	GO:0004601	peroxidase activity	4.233385121981776e-26	4.3688534458851924e-23	44.84910762574364	0.401345778163664	18	43	+
1	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	4.233385121981776e-26	6.553280168827789e-23	44.84910762574364	0.401345778163664	18	43	+
1	GO:0051920	peroxiredoxin activity	9.832800342899625e-19	7.61058746540431e-16	82.41502683363149	0.1213370957238984	10	13	+
1	GO:0016491	oxidoreductase activity	3.421972901010928e-17	2.1188856203059666e-14	5.982410577263605	5.516171044063382	33	591	+
1	GO:0140824	thioredoxin-dependent peroxiredoxin activity	4.625246125662907e-17	2.38662700084206e-14	107.13953488372091	0.0746689819839375	8	8	+
1	GO:0008379	thioredoxin peroxidase activity	5.882206230794251e-13	2.6016157843627147e-10	107.13953488372094	0.05600173648795311	6	6	+
1	GO:0003824	catalytic activity	1.9945679333446395e-10	7.718977902043755e-08	1.9761101061151412	34.91708270023877	69	3741	+
1	GO:0004707	MAP kinase activity	1.355813244159769e-09	4.663997559909605e-07	76.5282392026578	0.0653353592359453	5	7	+
1	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.968941710822482e-09	2.7767843536706406e-06	18.632962588473205	0.42934664640764053	8	46	+
1	GO:0046906	tetrapyrrole binding	4.382516633781653e-08	1.1306892915156665e-05	8.861164539255116	1.2413718254829607	11	133	+
1	GO:0020037	heme binding	4.0518163328824075e-08	1.1404021242367213e-05	8.928294573643411	1.2320382027349686	11	132	+
1	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	2.272231067496401e-06	0.0005411405680745275	38.959830866807614	0.10266985022791404	4	11	+
1	GO:0004784	superoxide dismutase activity	3.156159652892902e-06	0.0006514313523570951	80.35465116279069	0.03733449099196875	3	4	+
1	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	3.156159652892902e-06	0.0006979621632397446	80.35465116279069	0.03733449099196875	3	4	+
