orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0006979	response to oxidative stress	1.7581702327381866e-147	1.0019812156374926e-143	198.98962863834055	0.30152325229496624	60	98	+
1	GO:0006950	response to stress	3.3832512053804202e-74	9.640574309731508e-71	17.211812538885592	3.4859780086754766	60	1133	+
1	GO:0000302	response to reactive oxygen species	1.1693036849601851e-51	2.221287233529365e-48	213.58220140515223	0.10768687581963078	23	35	+
1	GO:0050896	response to stimulus	1.564127504107721e-48	2.2284906614774758e-45	6.5242501192898565	9.196459194996468	60	2989	+
1	GO:1901700	response to oxygen-containing compound	9.653855080666022e-45	1.1003464020943132e-41	72.52431919794066	0.3722889135478665	27	121	+
1	GO:0042221	response to chemical	1.8777340686991394e-40	1.7835344095860658e-37	18.03010649754697	2.1075859981842022	38	685	+
1	GO:0070887	cellular response to chemical stimulus	2.6706004768502147e-36	2.1742503025099104e-33	37.18407891080856	0.7261172198123675	27	236	+
1	GO:0008340	determination of adult lifespan	1.5132971516076726e-35	1.0780350583765157e-32	34.961922800600874	0.7722687380207808	27	251	+
1	GO:0009636	response to toxic substance	7.2405450706167025e-34	4.584874039716065e-31	80.25096134385751	0.24921819832543127	20	81	+
1	GO:1990748	cellular detoxification	1.0273347424867967e-28	5.854780697432254e-26	98.11815651098051	0.16306869766972662	16	53	+
1	GO:0098754	detoxification	2.0500215091131616e-28	1.0620975073123551e-25	94.55022354694486	0.16922223343084838	16	55	+
1	GO:0097237	cellular response to toxic substance	7.495759701916457e-28	3.5598612117684903e-25	88.14003889969436	0.18152930495309189	16	59	+
1	GO:0098869	cellular oxidant detoxification	1.5431262839701275e-27	6.7648282248813515e-25	105.98360655737704	0.14153132250580047	15	46	+
1	GO:0032501	multicellular organismal process	5.151869504859801e-26	2.0971788791568574e-23	6.354636209417044	6.451982245536165	41	2097	+
1	GO:0009628	response to abiotic stimulus	5.635666198243243e-26	2.1411774442525495e-23	26.385094670618837	0.8338040956319984	22	271	+
1	GO:0000303	response to superoxide	1.2166294038641758e-25	4.078571160365846e-23	238.34535519125686	0.04615151820841319	11	15	+
1	GO:0000305	response to oxygen radical	1.2166294038641758e-25	4.3334818578887114e-23	238.34535519125686	0.04615151820841319	11	15	+
1	GO:0034599	cellular response to oxidative stress	2.8168441739732687e-24	8.918441637485365e-22	198.62112932604734	0.05538182185009584	11	18	+
1	GO:0062197	cellular response to chemical stress	6.186418829032453e-23	1.855600047718734e-20	162.50819672131146	0.06768889337233935	11	22	+
1	GO:0009987	cellular process	1.8727729358642915e-21	5.336466480745298e-19	2.3080818566170405	25.995611822858873	60	8449	+
1	GO:0042542	response to hydrogen peroxide	2.635473742185032e-20	7.152173741291664e-18	208.9391100702576	0.04307475032785232	9	14	+
1	GO:0009408	response to heat	1.0690557294805632e-19	2.7693402737771496e-17	54.169398907103826	0.23998789468374862	13	78	+
1	GO:0010604	positive regulation of macromolecule metabolic process	1.3566058001969518e-19	3.3614332414445343e-17	13.49124652025982	1.6306869766972663	22	530	+
1	GO:0072593	reactive oxygen species metabolic process	1.4988794441578402e-19	3.5592141467731384e-17	182.82172131147541	0.049228286088974074	9	16	+
1	GO:0009266	response to temperature stimulus	2.9935514400279757e-19	6.824099862687774e-17	40.26751777165241	0.34767477050337936	14	113	+
1	GO:0008150	biological_process	3.3250516081498244e-19	7.018321894387351e-17	2.0056651492159836	30.413850499344296	61	9885	+
1	NA	UNCLASSIFIED	3.3250516081498244e-19	7.288257351863787e-17	0	30.586149500655704	0	9941	-
1	GO:0010628	positive regulation of gene expression	4.3217683154026416e-19	8.796342010528447e-17	32.286396699598306	0.46459194996469283	15	151	+
1	GO:0009893	positive regulation of metabolic process	5.739466227995283e-19	1.127904070115349e-16	12.610865354034752	1.7445273882780188	22	567	+
1	GO:0010557	positive regulation of macromolecule biosynthetic process	1.1300834951579458e-18	2.146781946301711e-16	14.977713983531011	1.3353172601634218	20	434	+
1	GO:0048518	positive regulation of biological process	1.3730630611041128e-18	2.524221414591077e-16	7.628213760598024	3.6705840815091295	28	1193	+
1	GO:0009891	positive regulation of biosynthetic process	1.8439841034114707e-18	3.284020439169366e-16	14.60747835697182	1.3691617068495914	20	445	+
1	GO:0009416	response to light stimulus	6.051701447853598e-18	1.0451105015550806e-15	92.86182669789228	0.10768687581963078	10	35	+
1	GO:1901701	cellular response to oxygen-containing compound	1.6023328444122285e-17	2.6857926118544973e-15	47.56337465013995	0.2522949662059921	12	82	+
1	GO:0051716	cellular response to stimulus	2.303423570515066e-17	3.750631693818674e-15	4.787699398355136	7.31040048421265	35	2376	+
1	GO:0019222	regulation of metabolic process	2.0413710323152297e-16	3.231603753656804e-14	5.642645719489982	5.3166548976092	30	1728	+
1	GO:0010468	regulation of gene expression	3.671052415625033e-16	5.654412896391098e-14	6.15311630587792	4.55053969534954	28	1479	+
1	GO:0010556	regulation of macromolecule biosynthetic process	4.440909499525565e-16	6.660195588893736e-14	6.1076906150291554	4.584384142035711	28	1490	+
1	GO:0034614	cellular response to reactive oxygen species	5.975419495081967e-16	8.731773257044136e-14	206.82861400894188	0.03384444668616968	7	11	+
1	GO:0009889	regulation of biosynthetic process	6.468535579763462e-16	9.216046067267992e-14	6.018822100789313	4.65207303540805	28	1512	+
1	GO:0048519	negative regulation of biological process	7.798223502923093e-16	1.08395306690631e-13	7.685116692239361	3.1229193987692927	24	1015	+
1	GO:0048583	regulation of response to stimulus	8.049891618297368e-16	1.0922936269684927e-13	11.784945563759228	1.612226369413901	19	524	+
1	GO:0009314	response to radiation	1.629794034259236e-15	2.1600456281961364e-13	56.03730921424533	0.17845253707253103	10	58	+
1	GO:0050789	regulation of biological process	4.224477822086016e-15	5.471658888197319e-13	3.1657440919736004	13.267023100978513	42	4312	+
1	GO:0042743	hydrogen peroxide metabolic process	4.600508003692638e-15	5.699629372400944e-13	278.5854800936768	0.02153737516392616	6	7	+
1	GO:0042744	hydrogen peroxide catabolic process	4.600508003692638e-15	5.826287802898743e-13	278.5854800936768	0.02153737516392616	6	7	+
1	GO:0048522	positive regulation of cellular process	5.276126441042852e-15	6.397583954787918e-13	7.566171102409239	3.039846665994149	23	988	+
1	GO:0060255	regulation of macromolecule metabolic process	5.9068507743754525e-15	7.013154700659523e-13	5.51877441867401	5.0735902350448905	28	1649	+
1	GO:0065007	biological regulation	1.1281431623761538e-14	1.312099567833e-12	3.0828113199164777	13.623928175123575	42	4428	+
1	GO:0007275	multicellular organism development	3.4329031513684804e-14	3.912823011929794e-12	6.478732095201786	3.704428528195299	24	1204	+
1	GO:0032502	developmental process	4.457793542696064e-14	4.981365764671543e-12	5.367243194465333	5.030515484717038	27	1635	+
1	GO:0051254	positive regulation of RNA metabolic process	7.611381861081202e-14	8.341781774288801e-12	14.423804442719954	1.0399475436295773	15	338	+
1	GO:0048856	anatomical structure development	1.492784164386133e-13	1.6051654627993534e-11	5.7020419902214545	4.384394229799254	25	1425	+
1	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1.5541338980292505e-13	1.6401868675682776e-11	13.73308704687139	1.0922525975991124	15	355	+
1	GO:0048523	negative regulation of cellular process	1.9182313525189864e-13	1.9876364505464916e-11	7.362830919412171	2.852163825279935	21	927	+
1	GO:0050794	regulation of cellular process	2.2275227404624675e-13	2.2669021603385002e-11	3.1151731000890384	12.519368506002218	39	4069	+
1	GO:0009411	response to UV	4.313784312158794e-13	4.313027507893503e-11	98.91803278688523	0.07076566125290024	7	23	+
1	GO:0045944	positive regulation of transcription by RNA polymerase II	5.437377517507354e-13	5.3426921503921405e-11	16.968727368490352	0.7661152022596591	13	249	+
1	GO:0080134	regulation of response to stress	9.698825264615433e-13	9.368407658142941e-11	23.834535519125684	0.46151518208413195	11	150	+
1	GO:0002119	nematode larval development	2.6312567183054762e-12	2.499255339603818e-10	12.890168578460967	1.0860990618379904	14	353	+
1	GO:0051252	regulation of RNA metabolic process	2.910361823209098e-12	2.7190413164702703e-10	6.39077178117517	3.2859880964390196	21	1068	+
1	GO:0002164	larval development	3.831988189875047e-12	3.5223388216286926e-10	12.535067515693449	1.1168667406435993	14	363	+
1	GO:0008152	metabolic process	5.5956944737642775e-12	5.061882985076607e-10	2.8281212280817254	13.790073640673864	39	4482	+
1	GO:0019219	regulation of nucleobase-containing compound metabolic process	6.819881077665862e-12	6.072890978377773e-10	6.11042458576104	3.436749722586503	21	1117	+
1	GO:0045893	positive regulation of DNA-templated transcription	9.439146981030377e-12	8.15056040074123e-10	13.542349726775956	0.9599515787349945	13	312	+
1	GO:1902680	positive regulation of RNA biosynthetic process	9.439146981030377e-12	8.275953637675711e-10	13.542349726775956	0.9599515787349945	13	312	+
1	GO:0033554	cellular response to stress	1.0838550568840173e-11	9.219238759973157e-10	9.123267184354328	1.7537576919197015	16	570	+
1	GO:0009791	post-embryonic development	1.1882355468189443e-11	9.958462325472299e-10	11.519568375181573	1.2153233128215475	14	395	+
1	GO:0050793	regulation of developmental process	4.755812315692233e-11	3.928025273497107e-09	9.198577172904423	1.6306869766972663	15	530	+
1	GO:0006801	superoxide metabolic process	1.0621346824780337e-10	8.647293650631876e-09	147.73472429210133	0.03384444668616968	5	11	+
