orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0005622	intracellular anatomical structure	1.7941476599392017e-16	2.0255927080713586e-13	2.5060576006845188	20.74972258650257	52	6744	+
0	GO:0005737	cytoplasm	2.169086354453615e-14	1.2244492470890658e-11	2.936689413329016	14.642338343589227	43	4759	+
0	GO:0043226	organelle	7.027745084182737e-12	2.644774733347437e-09	2.4470775686987354	17.98063149399778	44	5844	+
0	GO:0005739	mitochondrion	1.0872029445909753e-10	3.068630311108028e-08	7.111040783171931	2.3906486431958034	17	777	+
0	GO:0043227	membrane-bounded organelle	1.529017430483644e-10	3.452521358032069e-08	2.4881637775511805	16.076112175930596	40	5225	+
0	GO:0043229	intracellular organelle	5.180548924563651e-10	9.74806622638727e-08	2.3382474348390145	17.53450015131645	41	5699	+
0	GO:0043231	intracellular membrane-bounded organelle	1.195072775612148e-09	1.927481662380164e-07	2.456368924188479	15.469988903460102	38	5028	+
0	GO:0110165	cellular anatomical structure	4.699885552864868e-09	6.632713486480545e-07	1.520728526917726	38.139614647432666	58	12396	+
0	NA	UNCLASSIFIED	9.865645575332965e-09	1.1138313854550918e-06	0.1343968546282383	22.321950973469182	3	7255	-
0	GO:0005575	cellular_component	9.865645575326663e-09	1.2375904282826448e-06	1.4995585728798133	38.678049026530815	58	12571	+
0	GO:0098803	respiratory chain complex	2.936985475703164e-07	3.014415092789884e-05	22.1602086438152	0.2707555734893574	6	88	+
0	GO:0098800	inner mitochondrial membrane protein complex	2.0931174618509713e-06	0.00019692746786914553	43.335519125683064	0.09230303641682638	4	30	+
0	GO:0005829	cytosol	2.5454947480241964e-06	0.00022106642850148596	5.775735586217855	1.9045193180671847	11	619	+
0	GO:0098796	membrane protein complex	3.0635649749836034e-06	0.00024705463262546343	6.410579752319979	1.559921315444366	10	507	+
0	GO:0035632	mitochondrial prohibitin complex	9.311781732090196e-06	0.0007008667717019887	325.0163934426229	0.006153535761121759	2	2	+
0	GO:0005743	mitochondrial inner membrane	1.8907674020388975e-05	0.0013341727480636971	10.833879781420766	0.5538182185009582	6	180	+
0	GO:0019866	organelle inner membrane	2.884166237210296e-05	0.0019154256951826026	10.052053405441947	0.5968929688288106	6	194	+
0	GO:0031966	mitochondrial membrane	7.994731097626436e-05	0.005014473005122359	8.369520861183425	0.7168869161706849	6	233	+
0	GO:0005740	mitochondrial envelope	0.00012027381725740149	0.0071467968254529625	7.769316177911306	0.7722687380207808	6	251	+
0	GO:0061617	MICOS complex	0.00013857182387258524	0.007822379457607437	108.33879781420764	0.01846060728336528	2	6	+
0	GO:0005634	nucleus	0.00015509984085010662	0.008338462872370018	2.3462854115830463	8.950317764551599	21	2909	+
0	GO:0098798	mitochondrial protein-containing complex	0.00030737004726659706	0.015773671971090367	12.381576893052303	0.32306062745889236	4	105	+
0	GO:0043025	neuronal cell body	0.0006012845974839993	0.029515230893888487	7.320189041500517	0.6830424694845153	5	222	+
0	GO:0044297	cell body	0.0007771946525308908	0.036560531779473986	6.9152424136728285	0.7230404519318068	5	235	+
0	GO:1902494	catalytic complex	0.0008528423019085569	0.038514358354190426	3.567253098760496	2.522949662059921	9	820	+
0	GO:0031967	organelle envelope	0.0008968306233308503	0.03894314514386654	5.328137597420048	1.126097044285282	6	366	+
1	GO:0005622	intracellular anatomical structure	1.7375441849993972e-15	1.9616873848643194e-12	2.6784829313299063	15.307172399878947	41	6744	+
1	GO:0005737	cytoplasm	3.974981718911417e-12	2.243877180325495e-09	3.0550675912306504	10.801725007565823	33	4759	+
1	GO:0005739	mitochondrion	7.960389123315501e-11	2.9957597734077335e-08	8.505362505362505	1.7635932613739533	15	777	+
1	GO:0043226	organelle	1.5115672641769051e-09	4.2663986031393146e-07	2.4878621948437143	13.26440028245738	33	5844	+
1	GO:0043229	intracellular organelle	4.771774553067205e-09	1.077466694082575e-06	2.473853112631846	12.935286996872792	32	5699	+
1	GO:0110165	cellular anatomical structure	2.4647521011429386e-08	4.637841870317296e-06	1.5638449679107955	28.135781297286393	44	12396	+
1	GO:0043231	intracellular membrane-bounded organelle	3.6843499938341343e-08	5.942330204341054e-06	2.541120834438257	11.412286895995157	29	5028	+
1	NA	UNCLASSIFIED	5.28646772949643e-08	6.631580074001632e-06	0.0607274676468336	16.46701301321497	1	7255	-
1	GO:0005575	cellular_component	5.286467729496429e-08	7.460527583251835e-06	1.5420747929538001	28.53298698678503	44	12571	+
1	GO:0043227	membrane-bounded organelle	9.192830922622639e-08	1.037870611164096e-05	2.44531206804891	11.859427015030768	29	5225	+
1	GO:0098800	inner mitochondrial membrane protein complex	6.077291684488697e-07	6.237511192534308e-05	58.74370370370371	0.06809240391405225	4	30	+
1	GO:0098796	membrane protein complex	1.701505664662598e-06	0.00014776922272339026	7.820907297830375	1.1507616261474831	9	507	+
