Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	1378	1	0.02
((0, 1), (0, 4), (1, 5))	255	0	0.0
((0, 1), (0, 5), (1, 4))	41	50	1.0
((0, 4), (0, 4), (5, 5))	5	9	0.18
((0, 5), (0, 5), (4, 4))	20	0	0.0
((0, 4), (0, 5), (4, 5))	2	50	1.0
((0, 1), (0, 7), (1, 7))	33	26	0.52
((0, 5), (0, 7), (4, 7))	9	13	0.26
((0, 1), (0, 3), (1, 2))	759	50	1.0
((0, 1), (0, 2), (1, 3))	3773	0	0.0
((0, 1), (0, 6), (1, 6))	235	20	0.4
((0, 2), (0, 4), (3, 5))	255	0	0.0
((0, 2), (0, 5), (3, 4))	163	50	1.0
((0, 3), (0, 5), (2, 4))	699	0	0.0
((0, 3), (0, 4), (2, 5))	115	50	1.0
((0, 4), (0, 6), (5, 6))	35	50	1.0
((0, 5), (0, 6), (4, 6))	163	0	0.0
((0, 3), (0, 7), (2, 7))	344	0	0.0
((0, 2), (0, 7), (3, 7))	136	50	1.0
((0, 6), (0, 7), (6, 7))	41	34	0.68
((0, 2), (0, 2), (3, 3))	8683	50	1.0
((0, 3), (0, 3), (2, 2))	21276	0	0.0
((0, 2), (0, 3), (2, 3))	7313	50	1.0
((0, 3), (0, 6), (2, 6))	5285	0	0.0
((0, 2), (0, 6), (3, 6))	2412	50	1.0
((0, 6), (0, 6), (6, 6))	489	12	0.24
((1, 1), (1, 1), (1, 1))	157	27	0.54
((1, 1), (1, 4), (1, 5))	18	39	0.78
((1, 5), (1, 5), (4, 4))	9	0	0.0
((4, 5), (4, 5), (4, 5))	1	3	0.06
((4, 4), (4, 5), (5, 5))	2	49	0.98
((1, 1), (1, 7), (1, 7))	1	49	0.98
((1, 5), (1, 7), (4, 7))	2	3	0.06
((4, 7), (4, 7), (5, 5))	2	47	0.94
((4, 7), (5, 7), (7, 7))	2	50	1.0
((1, 1), (1, 2), (1, 3))	69	50	1.0
((1, 2), (1, 4), (3, 5))	3	50	1.0
((1, 2), (1, 5), (3, 4))	10	50	1.0
((1, 3), (1, 4), (2, 5))	2	50	1.0
((1, 3), (1, 5), (2, 4))	181	0	0.0
((2, 5), (3, 5), (4, 4))	11	5	0.1
((2, 4), (3, 4), (5, 5))	29	2	0.04
((2, 4), (3, 5), (4, 5))	6	50	1.0
((1, 1), (1, 6), (1, 6))	2	38	0.76
((1, 4), (1, 6), (5, 6))	2	39	0.78
((1, 5), (1, 6), (4, 6))	8	26	0.52
((4, 5), (4, 6), (5, 6))	2	50	1.0
((4, 4), (5, 6), (5, 6))	1	3	0.06
((4, 6), (4, 6), (5, 5))	35	0	0.0
((1, 6), (1, 7), (6, 7))	1	41	0.82
((4, 6), (5, 7), (6, 7))	8	23	0.46
((4, 7), (5, 6), (6, 7))	3	49	0.98
((6, 7), (6, 7), (7, 7))	6	29	0.58
((1, 3), (1, 7), (2, 7))	17	1	0.02
((1, 2), (1, 7), (3, 7))	1	50	1.0
((2, 5), (3, 7), (4, 7))	4	49	0.98
((2, 7), (3, 4), (5, 7))	4	44	0.88
((2, 7), (3, 5), (4, 7))	32	0	0.0
((2, 4), (3, 7), (5, 7))	5	50	1.0
((2, 7), (3, 7), (7, 7))	6	29	0.58
((1, 2), (1, 2), (3, 3))	82	50	1.0
((1, 2), (1, 3), (2, 3))	50	50	1.0
((1, 3), (1, 3), (2, 2))	1385	0	0.0
((1, 2), (1, 6), (3, 6))	35	44	0.88
((1, 3), (1, 6), (2, 6))	77	13	0.26
((1, 6), (1, 6), (6, 6))	8	24	0.48
((2, 4), (2, 5), (3, 3))	223	35	0.7
((2, 2), (3, 4), (3, 5))	241	0	0.0
((2, 3), (2, 4), (3, 5))	174	50	1.0
((2, 3), (2, 5), (3, 4))	11	14	0.28
((2, 5), (3, 6), (4, 6))	20	50	1.0
((2, 6), (3, 5), (4, 6))	224	0	0.0
((2, 4), (3, 6), (5, 6))	82	0	0.0
((2, 6), (3, 4), (5, 6))	15	50	1.0
((4, 6), (5, 6), (6, 6))	38	41	0.82
((2, 7), (2, 7), (3, 3))	312	0	0.0
((2, 3), (2, 7), (3, 7))	44	50	1.0
((2, 2), (3, 7), (3, 7))	116	50	1.0
((2, 7), (3, 6), (6, 7))	90	42	0.84
((2, 6), (3, 7), (6, 7))	77	15	0.3
((6, 6), (6, 7), (6, 7))	71	15	0.3
((2, 3), (2, 3), (2, 3))	129	50	1.0
((2, 2), (2, 3), (3, 3))	13147	50	1.0
((2, 3), (2, 6), (3, 6))	848	50	1.0
((2, 2), (3, 6), (3, 6))	2688	0	0.0
((2, 6), (2, 6), (3, 3))	5208	0	0.0
((2, 6), (3, 6), (6, 6))	1815	49	0.98
((6, 6), (6, 6), (6, 6))	693	3	0.06
