graphlet	id	count
((0, 3), (0, 3), (2, 2))	23	882738
((0, 1), (0, 1), (1, 1))	0	71727
((0, 1), (0, 3), (1, 2))	10	71369
((1, 1), (1, 1), (1, 1))	28	42900
((0, 3), (0, 5), (2, 4))	15	13741
((0, 1), (0, 2), (1, 3))	11	11767
((0, 2), (0, 3), (2, 3))	24	6458
((1, 3), (1, 3), (2, 2))	72	4656
((0, 3), (0, 6), (2, 6))	25	2720
((0, 2), (0, 2), (3, 3))	22	2562
((2, 2), (2, 3), (3, 3))	92	2027
((0, 1), (0, 5), (1, 4))	2	1885
((0, 3), (0, 7), (2, 7))	19	1109
((0, 1), (0, 4), (1, 5))	1	347
((2, 6), (2, 6), (3, 3))	95	219
((1, 1), (1, 2), (1, 3))	44	148
((0, 3), (0, 4), (2, 5))	16	119
((1, 1), (1, 4), (1, 5))	29	106
((2, 4), (2, 5), (3, 3))	76	94
((2, 2), (3, 4), (3, 5))	77	93
((1, 3), (1, 5), (2, 4))	48	90
((2, 7), (2, 7), (3, 3))	85	73
((1, 2), (1, 2), (3, 3))	70	71
((0, 5), (0, 5), (4, 4))	4	49
((0, 2), (0, 4), (3, 5))	13	47
((0, 2), (0, 5), (3, 4))	14	44
((1, 5), (1, 5), (4, 4))	31	39
((1, 1), (1, 7), (1, 7))	35	38
((0, 1), (0, 7), (1, 7))	6	37
((1, 2), (1, 3), (2, 3))	71	26
((0, 5), (0, 6), (4, 6))	18	16
((0, 1), (0, 6), (1, 6))	12	16
((2, 3), (2, 4), (3, 5))	78	14
((0, 2), (0, 6), (3, 6))	26	9
((0, 5), (0, 7), (4, 7))	7	8
((1, 2), (1, 4), (3, 5))	45	8
((0, 4), (0, 5), (4, 5))	5	6
((1, 3), (1, 7), (2, 7))	63	5
((2, 2), (3, 6), (3, 6))	94	5
((2, 2), (3, 7), (3, 7))	87	5
((2, 7), (3, 5), (4, 7))	67	4
((4, 4), (4, 5), (5, 5))	34	4
((2, 4), (3, 5), (4, 5))	52	4
((1, 5), (1, 6), (4, 6))	55	4
((2, 3), (2, 6), (3, 6))	93	3
((2, 6), (3, 5), (4, 6))	81	3
((4, 6), (4, 6), (5, 5))	58	2
((1, 1), (1, 6), (1, 6))	53	2
((1, 3), (1, 6), (2, 6))	74	2
((1, 4), (1, 5), (4, 5))	32	1
((2, 3), (2, 3), (2, 3))	91	1
((2, 6), (3, 7), (6, 7))	89	1
((2, 7), (3, 6), (6, 7))	88	1
((0, 4), (0, 4), (5, 5))	3	1
((1, 2), (1, 5), (3, 4))	46	1
((0, 6), (0, 6), (6, 6))	27	1
((2, 6), (3, 6), (6, 6))	96	1
((2, 4), (3, 4), (5, 5))	51	1
