orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0016209	antioxidant activity	1.6698354821892759e-13	6.31698762912203e-10	114.12173913043478	0.061338006705272785	7	70	+
0	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	7.022485360429038e-12	1.3283031059251525e-08	122.27329192546583	0.04907040536421823	6	56	+
0	GO:0016491	oxidoreductase activity	1.9068222509258613e-11	2.4045028584175112e-08	15.691739130434783	0.7010057909174032	11	800	+
0	GO:0004392	heme oxygenase (decyclizing) activity	5.876663160292453e-10	5.557854183846588e-07	1141.2173913043478	0.002628771715940262	3	3	+
0	GO:0004601	peroxidase activity	7.418321695837028e-10	5.612702195070296e-07	111.8840579710145	0.044689119170984455	5	51	+
0	GO:0020037	heme binding	2.0784049257369708e-07	0.00013104343056771601	36.813464235624124	0.13581987199024687	5	155	+
0	GO:0046906	tetrapyrrole binding	2.589038059685165e-07	0.00013991901399698541	35.22275899087493	0.14195367266077416	5	162	+
0	GO:0140825	lactoperoxidase activity	2.202237543073009e-06	0.0010413830781806491	760.8115942028985	0.002628771715940262	2	3	+
0	GO:0140824	thioredoxin-dependent peroxiredoxin activity	7.33296297529388e-06	0.002774059893553675	456.48695652173916	0.00438128619323377	2	5	+
0	GO:0008379	thioredoxin peroxidase activity	7.33296297529388e-06	0.003082288770615194	456.48695652173916	0.00438128619323377	2	5	+
0	GO:0051920	peroxiredoxin activity	1.5382800481189258e-05	0.005290284929121724	326.0621118012422	0.006133800670527279	2	7	+
0	GO:0004784	superoxide dismutase activity	2.049946218238061e-05	0.005965343495072758	285.30434782608694	0.007010057909174032	2	8	+
0	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	2.2550068585380935e-05	0.006093350675606862	54.34368530020704	0.055204206034745504	3	63	+
0	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.049946218238061e-05	0.006462455452995487	285.30434782608694	0.007010057909174032	2	8	+
77	GO:0004392	heme oxygenase (decyclizing) activity	3.215407454577535e-10	1.2163886400666814e-06	1381.4736842105262	0.002171594026211521	3	3	+
77	GO:0016491	oxidoreductase activity	4.0352533552674675e-08	7.632681721488414e-05	13.814736842105264	0.5790917403230722	8	800	+
77	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	7.030507433656601e-08	8.865469873840975e-05	98.6766917293233	0.04053642182261506	4	56	+
77	GO:0016209	antioxidant activity	1.743871037866183e-07	0.00016492660340619426	78.94135338345865	0.05067052727826882	4	70	+
77	GO:0140825	lactoperoxidase activity	1.4886201666012593e-06	0.0011262900180505128	920.9824561403508	0.002171594026211521	2	3	+
77	GO:0046906	tetrapyrrole binding	5.041299112896587e-06	0.002119026060454199	34.110461338531515	0.11726607741542212	4	162	+
77	GO:0140824	thioredoxin-dependent peroxiredoxin activity	4.957782951830298e-06	0.002344411613346752	552.5894736842106	0.0036193233770192013	2	5	+
77	GO:0004601	peroxidase activity	6.550695183605274e-06	0.0024781279879578753	81.26315789473685	0.036917098445595854	3	51	+
77	GO:0020037	heme binding	4.231213634984153e-06	0.002667780196857508	35.6509337860781	0.11219902468759524	4	155	+
77	GO:0008379	thioredoxin peroxidase activity	4.957782951830298e-06	0.002679327558110574	552.5894736842106	0.0036193233770192013	2	5	+
77	GO:0051920	peroxiredoxin activity	1.0402355457307812e-05	0.00357746460863595	394.7067669172932	0.005067052727826883	2	7	+
77	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	1.242309517596278e-05	0.003916380754222266	65.78446115288222	0.04560347455044193	3	63	+
77	GO:0004497	monooxygenase activity	0.00015302639652125808	0.04453068138768611	28.386445565969723	0.10568424260896067	3	146	+
