orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0006979	response to oxidative stress	1.5860341681273356e-53	1.4034816353758792e-49	332.8550724637681	0.06309052118256629	21	72	+
0	GO:0034599	cellular response to oxidative stress	5.214725951378885e-31	2.3072554971875876e-27	456.4869565217391	0.02628771715940262	12	30	+
0	GO:0062197	cellular response to chemical stress	7.528917727923129e-30	2.2207797658130592e-26	380.40579710144925	0.031545260591283146	12	36	+
0	GO:0006950	response to stress	7.449171837525315e-25	1.6479430397565379e-21	16.550804708143165	1.2688204815605	21	1448	+
0	GO:0000302	response to reactive oxygen species	1.0179830769696798e-22	1.8016264496209392e-19	410.8382608695652	0.02190643096616885	9	25	+
0	GO:0034614	cellular response to reactive oxygen species	3.801241475060378e-16	5.606197635468214e-13	526.7157190635452	0.011391344102407802	6	13	+
0	GO:0070887	cellular response to chemical stimulus	9.27482992971555e-16	1.17247100068647e-12	23.072824396510924	0.5634334044498628	13	643	+
0	GO:0042221	response to chemical	2.604469145599732e-15	2.8808684336765034e-12	14.241481588656587	1.0532612008533984	15	1202	+
0	GO:1990748	cellular detoxification	1.196712404943281e-14	1.0589708071343094e-11	326.0621118012423	0.018401402011581833	6	21	+
0	GO:0072593	reactive oxygen species metabolic process	1.4062911930271245e-14	1.1312973424633658e-11	159.7704347826087	0.0438128619323377	7	50	+
0	GO:0097237	cellular response to toxic substance	1.196712404943281e-14	1.1766342301492326e-11	326.0621118012423	0.018401402011581833	6	21	+
0	GO:0000303	response to superoxide	1.492759593605829e-13	8.255893527386237e-11	518.7351778656126	0.009638829625114295	5	11	+
0	GO:0000305	response to oxygen radical	1.492759593605829e-13	8.806286429211986e-11	518.7351778656126	0.009638829625114295	5	11	+
0	GO:0019430	removal of superoxide radicals	1.492759593605829e-13	9.435306888441413e-11	518.7351778656126	0.009638829625114295	5	11	+
